mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
05002,ABEJORRAL,ANTIOQUIA,cabecera,bridleway,2019,755.2065840675989
05002,ABEJORRAL,ANTIOQUIA,cabecera,path,2019,263.2368607151954
05002,ABEJORRAL,ANTIOQUIA,cabecera,pedestrian,2019,516.3045779972055
05002,ABEJORRAL,ANTIOQUIA,cabecera,residential,2019,12461.62366810918
05002,ABEJORRAL,ANTIOQUIA,cabecera,secondary,2019,1538.9973695612607
05002,ABEJORRAL,ANTIOQUIA,cabecera,service,2019,75.6398386753121
05002,ABEJORRAL,ANTIOQUIA,cabecera,tertiary,2019,160.81000395802207
05002,ABEJORRAL,ANTIOQUIA,cabecera,track,2019,155.69334662814512
05002,ABEJORRAL,ANTIOQUIA,cabecera,unclassified,2019,134.3109976924156
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,pedestrian,2019,170.60676480908313
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,tertiary,2019,703.3483865439559
05002,ABEJORRAL,ANTIOQUIA,rural,bridleway,2019,29269.74863890198
05002,ABEJORRAL,ANTIOQUIA,rural,path,2019,12833.538653753589
05002,ABEJORRAL,ANTIOQUIA,rural,primary,2019,16.36043699073941
05002,ABEJORRAL,ANTIOQUIA,rural,residential,2019,241.46990790333086
05002,ABEJORRAL,ANTIOQUIA,rural,secondary,2019,20061.32643931413
05002,ABEJORRAL,ANTIOQUIA,rural,service,2019,2227.7299116832787
05002,ABEJORRAL,ANTIOQUIA,rural,tertiary,2019,25915.19597022322
05002,ABEJORRAL,ANTIOQUIA,rural,track,2019,128173.73209841347
05002,ABEJORRAL,ANTIOQUIA,rural,track_grade3,2019,39623.99195960602
05002,ABEJORRAL,ANTIOQUIA,rural,track_grade5,2019,9810.292909389133
05002,ABEJORRAL,ANTIOQUIA,rural,unclassified,2019,129998.10414296592
05030,AMAGA,ANTIOQUIA,cabecera,footway,2019,591.256599936765
05030,AMAGA,ANTIOQUIA,cabecera,pedestrian,2019,64.54216779248262
05030,AMAGA,ANTIOQUIA,cabecera,primary,2019,146.19859207572276
05030,AMAGA,ANTIOQUIA,cabecera,residential,2019,8618.487736747114
05030,AMAGA,ANTIOQUIA,cabecera,service,2019,98.48776680477323
05030,AMAGA,ANTIOQUIA,cabecera,tertiary,2019,2455.108032953813
05030,AMAGA,ANTIOQUIA,cabecera,track_grade3,2019,317.98809903312235
05030,AMAGA,ANTIOQUIA,cabecera,unclassified,2019,531.8642182195474
05030,AMAGA,ANTIOQUIA,centro_poblado,pedestrian,2019,38.14918518315588
05030,AMAGA,ANTIOQUIA,centro_poblado,residential,2019,5049.172637913198
05030,AMAGA,ANTIOQUIA,centro_poblado,service,2019,423.8549321211224
05030,AMAGA,ANTIOQUIA,centro_poblado,tertiary,2019,273.65927365744005
05030,AMAGA,ANTIOQUIA,centro_poblado,track_grade2,2019,245.0196125900473
05030,AMAGA,ANTIOQUIA,centro_poblado,track_grade3,2019,194.14889809228362
05030,AMAGA,ANTIOQUIA,centro_poblado,unclassified,2019,1324.9524047533982
05030,AMAGA,ANTIOQUIA,rural,bridleway,2019,613.2860059985464
05030,AMAGA,ANTIOQUIA,rural,footway,2019,82.52426390830654
05030,AMAGA,ANTIOQUIA,rural,path,2019,187.0136112892704
05030,AMAGA,ANTIOQUIA,rural,primary,2019,5259.230338328911
05030,AMAGA,ANTIOQUIA,rural,residential,2019,9303.353042208735
05030,AMAGA,ANTIOQUIA,rural,secondary,2019,2497.9619680366595
05030,AMAGA,ANTIOQUIA,rural,service,2019,5190.11765724517
05030,AMAGA,ANTIOQUIA,rural,tertiary,2019,6211.127037675391
05030,AMAGA,ANTIOQUIA,rural,track,2019,844.5933576836022
05030,AMAGA,ANTIOQUIA,rural,track_grade2,2019,415.660516188374
05030,AMAGA,ANTIOQUIA,rural,track_grade3,2019,21942.756670649218
05030,AMAGA,ANTIOQUIA,rural,track_grade4,2019,1168.884684179295
05030,AMAGA,ANTIOQUIA,rural,track_grade5,2019,1234.8507686483426
05030,AMAGA,ANTIOQUIA,rural,unclassified,2019,76221.27844069384
05030,AMAGA,ANTIOQUIA,rural,unknown,2019,935.4038273335742
05031,AMALFI,ANTIOQUIA,cabecera,footway,2019,1357.725235021682
05031,AMALFI,ANTIOQUIA,cabecera,living_street,2019,187.78419600201798
05031,AMALFI,ANTIOQUIA,cabecera,path,2019,727.9897878056441
05031,AMALFI,ANTIOQUIA,cabecera,pedestrian,2019,428.8589449245271
05031,AMALFI,ANTIOQUIA,cabecera,residential,2019,15627.612593984653
05031,AMALFI,ANTIOQUIA,cabecera,secondary,2019,1097.3271924247144
05031,AMALFI,ANTIOQUIA,cabecera,service,2019,233.93913109338496
05031,AMALFI,ANTIOQUIA,cabecera,steps,2019,35.4077621252232
05031,AMALFI,ANTIOQUIA,cabecera,tertiary,2019,1540.9094723627793
05031,AMALFI,ANTIOQUIA,cabecera,track,2019,285.2630311786672
05031,AMALFI,ANTIOQUIA,centro_poblado,residential,2019,56.97046720466237
05031,AMALFI,ANTIOQUIA,rural,bridleway,2019,1375.098096746168
05031,AMALFI,ANTIOQUIA,rural,secondary,2019,38379.11207388155
05031,AMALFI,ANTIOQUIA,rural,service,2019,1780.8665022777616
05031,AMALFI,ANTIOQUIA,rural,tertiary,2019,63913.83851268092
05031,AMALFI,ANTIOQUIA,rural,track,2019,2082.977204103678
05031,AMALFI,ANTIOQUIA,rural,track_grade3,2019,27294.73545351011
05031,AMALFI,ANTIOQUIA,rural,track_grade4,2019,31825.945522826005
05031,AMALFI,ANTIOQUIA,rural,track_grade5,2019,12015.165207164928
05031,AMALFI,ANTIOQUIA,rural,unclassified,2019,123138.42917384277
05034,ANDES,ANTIOQUIA,cabecera,footway,2019,130.43438146794847
05034,ANDES,ANTIOQUIA,cabecera,path,2019,363.60224188662914
05034,ANDES,ANTIOQUIA,cabecera,pedestrian,2019,1249.5148641800638
05034,ANDES,ANTIOQUIA,cabecera,residential,2019,14297.099405693634
