mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
05002,ABEJORRAL,ANTIOQUIA,cabecera,bridleway,2019,755.2065840675989
05002,ABEJORRAL,ANTIOQUIA,cabecera,path,2019,290.7625750853432
05002,ABEJORRAL,ANTIOQUIA,cabecera,pedestrian,2019,560.2657207905222
05002,ABEJORRAL,ANTIOQUIA,cabecera,residential,2019,13517.60603981477
05002,ABEJORRAL,ANTIOQUIA,cabecera,secondary,2019,2028.1296595731064
05002,ABEJORRAL,ANTIOQUIA,cabecera,service,2019,75.6398386753121
05002,ABEJORRAL,ANTIOQUIA,cabecera,tertiary,2019,560.3162510508757
05002,ABEJORRAL,ANTIOQUIA,cabecera,track,2019,155.69334662814512
05002,ABEJORRAL,ANTIOQUIA,cabecera,unclassified,2019,719.0641276885785
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,bridleway,2019,126.84426854596326
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,path,2019,450.6883321034925
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,pedestrian,2019,209.62989862107668
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,residential,2019,180.16733965819128
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,service,2019,65.369432732042
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,tertiary,2019,1231.385518992597
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,track,2019,17.09269704915039
05002,ABEJORRAL,ANTIOQUIA,rural,bridleway,2019,32000.755086160327
05002,ABEJORRAL,ANTIOQUIA,rural,path,2019,13303.922828834293
05002,ABEJORRAL,ANTIOQUIA,rural,pedestrian,2019,40.66072645478769
05002,ABEJORRAL,ANTIOQUIA,rural,primary,2019,9428.652005429454
05002,ABEJORRAL,ANTIOQUIA,rural,residential,2019,649.5546451584113
05002,ABEJORRAL,ANTIOQUIA,rural,secondary,2019,70902.97398859831
05002,ABEJORRAL,ANTIOQUIA,rural,service,2019,2353.590523098661
05002,ABEJORRAL,ANTIOQUIA,rural,tertiary,2019,66642.6542782783
05002,ABEJORRAL,ANTIOQUIA,rural,track,2019,131349.30881581287
05002,ABEJORRAL,ANTIOQUIA,rural,track_grade3,2019,39623.99195960602
05002,ABEJORRAL,ANTIOQUIA,rural,track_grade5,2019,9810.292909389133
05002,ABEJORRAL,ANTIOQUIA,rural,unclassified,2019,131938.10793949672
05030,AMAGA,ANTIOQUIA,cabecera,footway,2019,591.256599936765
05030,AMAGA,ANTIOQUIA,cabecera,pedestrian,2019,64.54216779248262
05030,AMAGA,ANTIOQUIA,cabecera,primary,2019,1500.542098716361
05030,AMAGA,ANTIOQUIA,cabecera,residential,2019,11717.888328739657
05030,AMAGA,ANTIOQUIA,cabecera,service,2019,99.34873297873841
05030,AMAGA,ANTIOQUIA,cabecera,tertiary,2019,4197.540035019929
05030,AMAGA,ANTIOQUIA,cabecera,track_grade3,2019,937.8622292616564
05030,AMAGA,ANTIOQUIA,cabecera,track_grade5,2019,169.19765366459606
05030,AMAGA,ANTIOQUIA,cabecera,unclassified,2019,590.7206245679279
05030,AMAGA,ANTIOQUIA,centro_poblado,path,2019,50.181552723433484
05030,AMAGA,ANTIOQUIA,centro_poblado,pedestrian,2019,38.14918518315588
05030,AMAGA,ANTIOQUIA,centro_poblado,primary,2019,353.53275409689877
05030,AMAGA,ANTIOQUIA,centro_poblado,residential,2019,11772.856381739546
05030,AMAGA,ANTIOQUIA,centro_poblado,secondary,2019,356.63485619062595
05030,AMAGA,ANTIOQUIA,centro_poblado,service,2019,423.8549321211224
05030,AMAGA,ANTIOQUIA,centro_poblado,tertiary,2019,3287.761687839708
05030,AMAGA,ANTIOQUIA,centro_poblado,track,2019,132.43893679877266
05030,AMAGA,ANTIOQUIA,centro_poblado,track_grade2,2019,245.0196125900473
05030,AMAGA,ANTIOQUIA,centro_poblado,track_grade3,2019,551.6954801772051
05030,AMAGA,ANTIOQUIA,centro_poblado,unclassified,2019,5071.064139294593
05030,AMAGA,ANTIOQUIA,rural,bridleway,2019,613.2860059985464
05030,AMAGA,ANTIOQUIA,rural,footway,2019,82.52426390830654
05030,AMAGA,ANTIOQUIA,rural,path,2019,447.6589758684064
05030,AMAGA,ANTIOQUIA,rural,primary,2019,9734.768252349913
05030,AMAGA,ANTIOQUIA,rural,residential,2019,25602.023907391544
05030,AMAGA,ANTIOQUIA,rural,secondary,2019,5125.344527964503
05030,AMAGA,ANTIOQUIA,rural,service,2019,5730.210696473541
05030,AMAGA,ANTIOQUIA,rural,tertiary,2019,13254.011551949183
05030,AMAGA,ANTIOQUIA,rural,track,2019,1402.6689558489634
05030,AMAGA,ANTIOQUIA,rural,track_grade2,2019,415.660516188374
05030,AMAGA,ANTIOQUIA,rural,track_grade3,2019,26077.87017925758
05030,AMAGA,ANTIOQUIA,rural,track_grade4,2019,1168.884684179295
05030,AMAGA,ANTIOQUIA,rural,track_grade5,2019,2994.3827783184324
05030,AMAGA,ANTIOQUIA,rural,unclassified,2019,91535.43154736626
05030,AMAGA,ANTIOQUIA,rural,unknown,2019,935.4038273335743
05031,AMALFI,ANTIOQUIA,cabecera,bridleway,2019,210.6215526379808
05031,AMALFI,ANTIOQUIA,cabecera,footway,2019,1357.725235021682
05031,AMALFI,ANTIOQUIA,cabecera,living_street,2019,187.78419600201798
05031,AMALFI,ANTIOQUIA,cabecera,path,2019,1132.1440012167745
05031,AMALFI,ANTIOQUIA,cabecera,pedestrian,2019,443.4647648562137
05031,AMALFI,ANTIOQUIA,cabecera,residential,2019,16206.175711435744
05031,AMALFI,ANTIOQUIA,cabecera,secondary,2019,1186.4709748231267
05031,AMALFI,ANTIOQUIA,cabecera,service,2019,233.93913109338496
05031,AMALFI,ANTIOQUIA,cabecera,steps,2019,35.4077621252232
05031,AMALFI,ANTIOQUIA,cabecera,tertiary,2019,1758.1841641941023
05031,AMALFI,ANTIOQUIA,cabecera,track,2019,441.92916265495995
05031,AMALFI,ANTIOQUIA,cabecera,unclassified,2019,132.38075970741437
05031,AMALFI,ANTIOQUIA,centro_poblado,residential,2019,91.31980150522975
05031,AMALFI,ANTIOQUIA,centro_poblado,tertiary,2019,240.58540908602197
05031,AMALFI,ANTIOQUIA,centro_poblado,unclassified,2019,306.9316921726979
05031,AMALFI,ANTIOQUIA,rural,bridleway,2019,1861.5149487456574
05031,AMALFI,ANTIOQUIA,rural,path,2019,112.76569547258637
05031,AMALFI,ANTIOQUIA,rural,pedestrian,2019,179.76319879672212
05031,AMALFI,ANTIOQUIA,rural,residential,2019,117.74172967490611
05031,AMALFI,ANTIOQUIA,rural,secondary,2019,43866.68843599203
05031,AMALFI,ANTIOQUIA,rural,service,2019,1963.3586631325197
05031,AMALFI,ANTIOQUIA,rural,tertiary,2019,68990.55686792968
05031,AMALFI,ANTIOQUIA,rural,track,2019,2090.9952313082736
05031,AMALFI,ANTIOQUIA,rural,track_grade3,2019,27294.73545351011
05031,AMALFI,ANTIOQUIA,rural,track_grade4,2019,31825.945522826005
05031,AMALFI,ANTIOQUIA,rural,track_grade5,2019,12015.165207164928
05031,AMALFI,ANTIOQUIA,rural,unclassified,2019,138637.1164740524
05034,ANDES,ANTIOQUIA,cabecera,footway,2019,130.43438146794847
05034,ANDES,ANTIOQUIA,cabecera,path,2019,363.60224188662914
05034,ANDES,ANTIOQUIA,cabecera,pedestrian,2019,1249.5148641800638
05034,ANDES,ANTIOQUIA,cabecera,residential,2019,15214.71806896797
05034,ANDES,ANTIOQUIA,cabecera,secondary,2019,2682.674655175684
05034,ANDES,ANTIOQUIA,cabecera,service,2019,1511.1139587462676
05034,ANDES,ANTIOQUIA,cabecera,steps,2019,6.488978593686106
05034,ANDES,ANTIOQUIA,cabecera,tertiary,2019,2230.3562939038993
05034,ANDES,ANTIOQUIA,cabecera,track,2019,305.08550090059634
05034,ANDES,ANTIOQUIA,cabecera,unclassified,2019,4148.949596742318
05034,ANDES,ANTIOQUIA,centro_poblado,path,2019,0.23744421258939766
05034,ANDES,ANTIOQUIA,centro_poblado,pedestrian,2019,749.4671395573789
05034,ANDES,ANTIOQUIA,centro_poblado,residential,2019,5170.697858164312
05034,ANDES,ANTIOQUIA,centro_poblado,tertiary,2019,1585.6192503446096
