mpio_id,municipio,departamento,zone_type,class,total_length_m
05002,ABEJORRAL,ANTIOQUIA,cabecera,bridleway,755.2065840675989
05002,ABEJORRAL,ANTIOQUIA,cabecera,footway,44.533368631216945
05002,ABEJORRAL,ANTIOQUIA,cabecera,path,382.390262758218
05002,ABEJORRAL,ANTIOQUIA,cabecera,pedestrian,560.2657227209702
05002,ABEJORRAL,ANTIOQUIA,cabecera,residential,13459.554156603246
05002,ABEJORRAL,ANTIOQUIA,cabecera,secondary,2030.26468153223
05002,ABEJORRAL,ANTIOQUIA,cabecera,service,486.11908920184584
05002,ABEJORRAL,ANTIOQUIA,cabecera,tertiary,560.3162510508757
05002,ABEJORRAL,ANTIOQUIA,cabecera,track,226.05897500145105
05002,ABEJORRAL,ANTIOQUIA,cabecera,unclassified,690.672824112327
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,bridleway,160.06827593386754
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,path,451.9600091137704
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,pedestrian,180.74658466247013
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,residential,180.89728481912562
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,tertiary,1228.9306649039363
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,track,93.81753734490617
05002,ABEJORRAL,ANTIOQUIA,centro_poblado,unclassified,277.478052077177
05002,ABEJORRAL,ANTIOQUIA,rural,bridleway,81118.50151772526
05002,ABEJORRAL,ANTIOQUIA,rural,footway,638.2747713394525
05002,ABEJORRAL,ANTIOQUIA,rural,path,21856.4558401296
05002,ABEJORRAL,ANTIOQUIA,rural,pedestrian,40.66072645478769
05002,ABEJORRAL,ANTIOQUIA,rural,primary,9406.814120032319
05002,ABEJORRAL,ANTIOQUIA,rural,residential,493.19091497064164
05002,ABEJORRAL,ANTIOQUIA,rural,secondary,71157.03980354877
05002,ABEJORRAL,ANTIOQUIA,rural,service,6278.636203720874
05002,ABEJORRAL,ANTIOQUIA,rural,tertiary,66666.77185910757
05002,ABEJORRAL,ANTIOQUIA,rural,track,220687.70169451568
05002,ABEJORRAL,ANTIOQUIA,rural,unclassified,148751.97786311732
05030,AMAGA,ANTIOQUIA,cabecera,footway,591.256599936765
05030,AMAGA,ANTIOQUIA,cabecera,pedestrian,64.54216779248262
05030,AMAGA,ANTIOQUIA,cabecera,primary,1713.2673306432532
05030,AMAGA,ANTIOQUIA,cabecera,residential,13208.881645102734
05030,AMAGA,ANTIOQUIA,cabecera,service,629.7300785613174
05030,AMAGA,ANTIOQUIA,cabecera,tertiary,3846.5485051627556
05030,AMAGA,ANTIOQUIA,cabecera,track,202.79624481508685
05030,AMAGA,ANTIOQUIA,cabecera,unclassified,567.2456106558636
05030,AMAGA,ANTIOQUIA,centro_poblado,path,50.181552723433484
05030,AMAGA,ANTIOQUIA,centro_poblado,pedestrian,51.40093492170571
05030,AMAGA,ANTIOQUIA,centro_poblado,primary,576.8316195641999
05030,AMAGA,ANTIOQUIA,centro_poblado,residential,10150.673370890177
05030,AMAGA,ANTIOQUIA,centro_poblado,secondary,226.76784663908379
05030,AMAGA,ANTIOQUIA,centro_poblado,service,940.6540050538259
05030,AMAGA,ANTIOQUIA,centro_poblado,tertiary,3159.983824064537
05030,AMAGA,ANTIOQUIA,centro_poblado,track,500.61131487529525
05030,AMAGA,ANTIOQUIA,centro_poblado,trunk,1692.622181131033
05030,AMAGA,ANTIOQUIA,centro_poblado,unclassified,7691.399253995997
05030,AMAGA,ANTIOQUIA,rural,bridleway,613.5665060800509
05030,AMAGA,ANTIOQUIA,rural,footway,81.2643098404364
05030,AMAGA,ANTIOQUIA,rural,path,1004.558590355075
05030,AMAGA,ANTIOQUIA,rural,primary,5635.708458308496
05030,AMAGA,ANTIOQUIA,rural,residential,28877.071404073416
05030,AMAGA,ANTIOQUIA,rural,secondary,5009.546647733954
05030,AMAGA,ANTIOQUIA,rural,service,27269.45545797833
05030,AMAGA,ANTIOQUIA,rural,tertiary,14889.778041263547
05030,AMAGA,ANTIOQUIA,rural,track,36894.191806478644
05030,AMAGA,ANTIOQUIA,rural,trunk,21218.997689272022
05030,AMAGA,ANTIOQUIA,rural,unclassified,99752.98855558406
05031,AMALFI,ANTIOQUIA,cabecera,bridleway,210.6215526379808
05031,AMALFI,ANTIOQUIA,cabecera,footway,1370.3839979514096
05031,AMALFI,ANTIOQUIA,cabecera,path,1175.2661439987157
05031,AMALFI,ANTIOQUIA,cabecera,pedestrian,252.85386394611942
